Rank,Performance,"Surname, first name",Club,Nat.,YOB,M/F,Rank M/F,Cat,Cat. Rank,Avg.Speed km/h,Age graded performance,Runner ID,Event,Date,Distance,Finishers,Winner Time,Elevation Gain,Event ID,"Original name
Surname, first name",hours
121,8:34:12 h,,LC Kapelln,AUT,1981.0,F,24,W40,9.0,7.001,8:15:26 h,1741565,Ultra Trail Vipava Valley 50 Gladiator (SLO),27.04.2024,60km  trail race,"358 (268 M, 90 F)",5:25:56 h,2400Hm,107409,"Zenz, Alice",
5,15:40:59 h,,Circuitul Carpaților,ROU,1983.0,M,5,M40,2.0,6.568,15:05:31 h,944157,Transylvania One Hundred (ROU),25.-26.05.2024,103km  trail race,"154 (136 M, 18 F)",13:58:32 h,6444m,102020,"Iloiu, Ilie",
355,5:16:04 h,"Matsaneng, Filane",FS Health AC,RSA,,M,306,,143.0,9.112,5:16:04 h,1838668,1st BNAC Marathon (RSA),21.04.2024,48km  road race,"589 (473 M, 116 F)",2:57:42 h,,107444,,
181,8:52:56 h,,,MAS,,M,146,,131.0,5.854,8:52:56 h,2159441,6th UiTM Ultramarathon 52 Km (MAS),09.-10.03.2024,52km  road race,"351 (265 M, 86 F)",4:44:22 h,1290Hm,106162,"Dollah, Faizul",
494,12:05:58 h,,*Tokyo,JPN,1989.0,M,420,M23,16.0,8.265,12:03:52 h,1668224,34th Fuji 4 Lakes 100 km Challenge (JPN),21.04.2024,100km  road race,"1410 (1132 M, 278 F)",6:56:12 h,,103100,"Kazono, Masaki (加園将紀)",
33,8:11:10 h,"Word, Jacob","*Simpsonville, SC",USA,1986.0,M,28,M35,4.0,6.108,8:04:47 h,1524015,9th Conquer the Rock - Foothills 50K (USA),02.03.2024,50km  trail race,"67 (57 M, 10 F)",6:25:26 h,,106975,,
27,5:27:58 h,"Bouazzaoui, Luc",,FRA,1985.0,M,27,M35,5.0,10.794,5:22:04 h,1370768,5ème Nord Trail Monts de Flandres - 59km (FRA),21.04.2024,59km  trail race,"710 (613 M, 97 F)",4:05:43 h,1420Hm,99441,,
1158,7:57:34 h,"Daoud, Marc",,FRA,1975.0,M,996,M45,145.0,5.779,7:13:33 h,325283,22ème Trail Du Ventoux 46 km (FRA),10.03.2024,46km  trail race,"1210 (1035 M, 175 F)",3:30:28 h,2350Hm,101559,,
64,14:10:55 h,"Sarvas, Jason",,CAN,1985.0,M,52,M35,10.0,5.782,13:55:37 h,926070,17th Sinister 7 Ultra 50-Mile (CAN),13.-14.07.2024,82km  trail race,"200 (129 M, 71 F)",9:18:34 h,2420Hm,110268,,
1101,6:00:03 h,,,RSA,1969.0,M,976,M50,84.0,8.332,5:10:03 h,1086406,City2City Ultra Marathon (RSA),31.03.2024,50km  road race,"1522 (1279 M, 243 F)",2:52:28 h,,106925,"Lawrence, Arnold",
111,13:18:49 h,"Schmelzle, Mark",,USA,,M,87,,15.0,6.044,13:18:49 h,2245613,43th Minnesota Voyageur Trail 50 Mile Ultra (USA),27.07.2024,50mi  trail race,"140 (108 M, 32 F)",8:36:50 h,,108848,,
88,6:09:45 h,,,AUS,1972.0,M,79,M50,7.0,9.087,5:27:03 h,480749,20th Two Bays 56 km Trail Run (AUS),14.01.2024,56km  trail race,"272 (219 M, 53 F)",4:09:41 h,1350Hm,96191,"Roberts, Jason",
6,9:43:28 h,"Bateman, Thom",,USA,1968.0,M,4,M55,1.0,8.275,8:17:53 h,363055,6th Badger Trail Races by Ten Junk Miles Racing (USA),04.08.2024,50mi  trail race,"13 (8 M, 5 F)",8:26:32 h,,100469,,
30,8:36:31 h,"Lawrence, Robin","*Philadelphia, PA",USA,1985.0,F,8,W35,1.0,5.808,8:29:24 h,2156972,3rd Wawayanda 50km (USA),20.04.2024,50km  trail race,"34 (23 M, 11 F)",4:21:59 h,,108077,,
25,6:19:49 h,"Tadlock, Nathan","*Decatur, MS",USA,1979.0,M,21,M40,3.0,7.899,5:56:37 h,99015,13th Big Butts 50 km (USA),20.07.2024,50km  trail race,"80 (55 M, 25 F)",3:59:54 h,,100296,,
1,321.868 km,"Portilla, Sara","*The Woodlands, TX",USA,1978.0,F,1,W45,1.0,4.47,342.595 km,1246956,10th Jackalope Jam 72 Hour Race (USA),15.-18.02.2024,72h  trail race,"5 (1 M, 4 F)",321.868 km,,95868,,
132,6:11:27 h,,,USA,1973.0,M,113,M50,19.0,8.076,5:28:33 h,358017,6th Chiltern Ridge Ultra Trail (GBR),27.04.2024,50km  trail race,"239 (185 M, 54 F)",3:50:25 h,996Hm,101898,"Dusterhoff, Kurt",
85,13:53:00 h,,,CHN,1996.0,F,12,W23,4.0,3.537,13:53:00 h,1298353,9th TNF 100 Ultra Trail Challenge Moganshan - 50 km Night Run (CHN),13.-14.04.2024,49.1km  trail race,"97 (85 M, 12 F)",5:00:02 h,,108257,"Li, Zhi-En (李智恩)",
27,5:16:51 h,"Koehn, Lance","*Fruitland, ID",USA,1994.0,M,15,M23,7.0,9.468,5:16:51 h,2199256,15th Weiser River Trail (USA),27.04.2024,50km  trail race,"95 (44 M, 51 F)",3:21:16 h,,108206,,
19,3d 15:08:59 h,"Crittenden, John","*Atlanta, GA",USA,1993.0,M,10,M23,4.0,3.693,3d 15:08:59 h,2172565,2nd Canebrake 200 Miler (USA),26.-30.03.2024,200mi  trail race,"24 (15 M, 9 F)",2d 15:58:28 h,,107316,,
126,22:09:52 h,,,CHN,1989.0,M,108,M23,35.0,4.3,22:06:01 h,2201231,9th TNF 100 Ultra Trail Challenge Moganshan - 100 km (CHN),13.-14.04.2024,95.3km  trail race,"267 (228 M, 39 F)",10:47:24 h,+5050hm,105733,"Yu, Long (喻龙)",
20,10:23:00 h,"Jackson, Billy",,RSA,1971.0,M,12,M50,2.0,4.334,9:06:12 h,619260,10th Merrell Hobbit Journey 90km Trail Run Stage 1 (RSA),26.04.2024,45km  trail race,"26 (17 M, 9 F)",7:31:00 h,4800Hm,109065,,
928,5:16:24 h,"Mlungwana, Mbuso",Waterfall City AC,RSA,,M,807,,377.0,9.482,5:16:24 h,1869370,33th Om Die Dam 50km (RSA),16.03.2024,50km  road race,"2727 (2122 M, 605 F)",3:01:03 h,400Hm,107523,,
167,13:28:11 h,,,TPE,1982.0,M,143,M40,35.0,7.424,12:57:43 h,347649,10th Zhenxibao (Cinsbu) 100 Km  Ultramarathon (TPE),21.01.2024,100km  road race,"371 (317 M, 54 F)",8:55:28 h,3700m,104627,"Chen, Chih-Yu (陳智佑)",
13,10:48:08 h,,ΕΟς ΚΑβαλας 1933,GRE,,M,12,,3.0,9.443,10:48:08 h,1378783,7th In the Steps of the Heroes (GRE),27.-28.07.2024,102km  road race,"90 (80 M, 10 F)",8:22:34 h,"+1400m,-1700m",109741,"Stymoniaris, Athanasios (Στυμονιαρης Αθανασιος)",
432,26:31:46 h,,Atletismo Porriño,ESP,1975.0,M,395,M45,64.0,4.146,24:05:01 h,1849665,Val d'Aran by UTMB - Camins de Hèr (ESP),05.-06.07.2024,110km  trail race,"481 (435 M, 46 F)",12:05:03 h,"+6400m,-6050m",109534,"Gonzalez, Angel",
55,17:09:46 h,"Reams, Will","*Harrisburg, PA",USA,1994.0,M,44,M23,14.0,5.827,17:09:46 h,1725984,10th Worlds End Ultramarathon 100K (USA),01.06.2024,100km  trail race,"116 (88 M, 28 F)",11:39:25 h,,99717,,
197,25:32:22 h,,*Dresden,GER,1989.0,M,163,M35,18.0,6.301,25:23:57 h,2202424,12. Mauerweglauf 100 Meilen Berlin (GER),17.-18.08.2024,100mi  road race,"326 (258 M, 68 F)",13:52:02 h,1000Hm,100183,"Gleis, Martin",
119,17:52:28 h,,,VIE,1980.0,M,103,M40,27.0,3.916,16:46:57 h,2091451,1st Vietnam Ultra Marathon (VIE),23.-24.03.2024,70km  trail race,"251 (207 M, 44 F)",7:59:52 h,+3180hm,104770,"Nguyen, Khac-Chien",
79,5:40:52 h,"Froissart, Florian",,GBR,,M,71,,45.0,9.681,5:40:52 h,2222236,Ultra London (GBR),22.06.2024,55km  trail race,"407 (273 M, 134 F)",4:03:16 h,551 m,103886,,
7,37:47:49 h,"Fink, Katja","*Cambridge, MA",SUI,1975.0,F,1,W45,1.0,4.258,33:56:58 h,144587,3rd Jigger Johnson 100M (USA),19.-21.07.2024,100mi  trail race,"27 (22 M, 5 F)",30:27:59 h,,110312,,
358,8:26:00 h,,C.D. Jabat@S Trail Team,ESP,1969.0,M,318,M50,24.0,6.522,7:15:43 h,1214561,Val d'Aran by UTMB - Peades d'Aigua (ESP),04.-05.07.2024,55km  trail race,"1539 (1272 M, 267 F)",5:00:20 h,"+3300m,-3700m",82177,"Aguilar Nacher, David",
52,3:46:45 h,"Nala, Nkosiyethu",Standard Bank AC,RSA,1966.0,M,50,M55,3.0,13.23,3:08:13 h,231795,35th Loskop Ultra Marathon 50km (RSA),20.04.2024,50km  road race,"1845 (1428 M, 417 F)",2:54:12 h,-545Hm,64475,,
2,5:16:36 h,,,TPE,1964.0,M,2,M55,1.0,8.907,4:20:19 h,1447748,7th American Beauty Ultra Run (TPE),29.06.2024,47km  road race,"24 (20 M, 4 F)",4:35:57 h,1049Hm,108391,"Huang, Chin-Wen (黃金文)",
14,10:49:17 h,,,THA,1990.0,F,4,W23,2.0,9.241,10:48:50 h,1526657,2nd Phuket 100K Ultra Marathon (THA),02.03.2024,100km  road race,"342 (272 M, 70 F)",7:34:24 h,750Hm,103933,"Wongworratheva, Wanlika",
170,6:52:38 h,"Gill, Olivia",,GBR,1996.0,F,29,W23,7.0,7.27,6:52:38 h,1877592,4th North Downs Ridge 50km Ultra Race (GBR),25.02.2024,50km  trail race,"217 (170 M, 47 F)",3:38:48 h,2986ft,101216,,
116,14:53:19 h,"Fresia, Alberto",Altro,ITA,1996.0,M,102,M23,14.0,4.903,14:53:19 h,1854611,14a Trail del Monte Soglio - Gir Lung (ITA),25.05.2024,73km  trail race,"170 (146 M, 24 F)",8:53:50 h,4200Hm,98829,,
231,12:59:59 h,"Thouvenin, Pierre",,FRA,1997.0,M,183,M23,51.0,4.385,12:59:59 h,2112853,11ème Le Semi Raid 97.4 (FRA),29.06.2024,57km  trail race,"410 (297 M, 113 F)",6:46:59 h,2900Hm,104878,,
16,5:01:56 h,"Betha, Colton",,USA,1991.0,M,15,M23,4.0,9.936,5:01:53 h,2197865,3rd Hiawatha Trail Run (USA),09.06.2024,50km  road race,"56 (41 M, 15 F)",3:31:52 h,,109305,,
1465,11:09:09 h,,*Courdimanche,FRA,1982.0,M,1323,M40,219.0,7.173,10:43:56 h,1687395,16ème EcoTrail de Paris - Ile de France (FRA),16.03.2024,80km  trail race,"2270 (1988 M, 282 F)",5:57:15 h,1500Hm,99429,"Garraud, Frederic",
9,12:32:59 h,"Callahan, Brandon","*Elmer, LA",USA,1975.0,M,7,M45,2.0,6.412,11:23:34 h,1249536,7th Coyote 50 Mile Trail Run (USA),08.06.2024,50mi  trail race,"18 (14 M, 4 F)",9:18:50 h,,109288,,
36,165.118 km,"Bancroft, Alex","*Pawcatuck, CT",USA,1974.0,F,21,W45,8.0,2.293,183.832 km,336095,10th Notchview Ultra 72 Hour Ultra (USA),12.-15.07.2024,72h  trail race,"68 (32 M, 36 F)",363.872 km,,110200,,
16,57.936 km,"Bona, Jennifer","*Oreland, PA",USA,1981.0,F,5,W40,1.0,4.828,60.131 km,680996,4th Loopy Bunny 12 Hour Races (USA),13.07.2024,12h  trail race,"34 (21 M, 13 F)",101.388 km,125m per loop,110266,,
102,15:15:40 h,,Tracksmith,USA,1985.0,F,12,W35,5.0,6.553,15:03:02 h,1815361,4th Okushinano 100 (JPN),08.-09.06.2024,100km  trail race,"550 (460 M, 90 F)",10:32:58 h,,108259,"Derstine, Elizabeth Blosser",
114,6:30:43 h,,,GBR,1992.0,M,92,M23,35.0,7.678,6:30:43 h,2242756,Maverick X Series Chilterns (GBR),20.07.2024,50km  trail race,"169 (128 M, 41 F)",3:56:24 h,1095m,106734,"Watkins, Tom",
109,11:06:15 h,"Poirier, Julien",S/L US Arnage,FRA,1979.0,M,104,M40,20.0,7.655,10:25:33 h,1876094,1er Ultra Trail Mayenne (FRA),31.03.2024,85km  trail race,"154 (148 M, 6 F)",6:42:15 h,210m,102062,,
58,13:20:01 h,"Costes, Maxime",,FRA,1986.0,M,54,M35,17.0,6.0,13:09:37 h,1850239,3ème Tontorrez Tontor (FRA),09.03.2024,80km  trail race,"242 (221 M, 21 F)",9:36:27 h,5600m,102125,,
174,9:18:09 h,"Lia, Michela",,MLT,1997.0,F,38,W23,11.0,5.375,9:18:09 h,2182574,XTERRA Malta Gozo Trails (MLT),04.05.2024,50km  trail race,"182 (141 M, 41 F)",4:20:50 h,1500m,107541,,
1373,8:21:05 h,,,DEN,,F,399,,677.0,5.987,8:21:05 h,2209265,11th Ultra-Trail Australia by UTMB - UTA50 (AUS),18.05.2024,50km  trail race,"2168 (1382 M, 786 F)",3:57:19 h,+2450m,100943,"Lorenzen, Jorunn",
