Rank,Performance,"Surname, first name",Club,Nat.,YOB,M/F,Rank M/F,Cat,Cat. Rank,Avg.Speed km/h,Age graded performance,Runner ID,Event,Date,Distance,Finishers,Winner Time,Elevation Gain,Event ID,"Original name
Surname, first name",hours
110,8:18:55 h,"Vettoretti, Michael",,AUS,,M,82,,60.0,6.013,8:18:55 h,1734875,Coastal High 50 (AUS),31.08.2024,50km  trail race,"170 (118 M, 52 F)",5:08:50 h,2000Hm,109153,,
11,20:44:55 h,"Halldorsson, Jon Eðvald",,ISL,1980.0,M,11,M40,3.0,5.109,19:38:34 h,1631285,8th Hengill Ultra 106k (ISL),07.-08.06.2024,106km  trail race,"14 (13 M, 1 F)",14:36:12 h,3356m,104108,,
446,17:43:13 h,,Vikings Bellvís,ESP,1973.0,M,368,M50,45.0,4.74,15:48:37 h,617494,Transgrancanaria Advanced 84 km (ESP),24.02.2024,84km  trail race,"568 (463 M, 105 F)",8:11:23 h,4900Hm,105586,"Isanta Lasierra, Gerard",
389,13:02:26 h,,C.D. Valleseco Trail,ESP,1976.0,M,343,M45,65.0,5.598,11:56:24 h,255276,14. Transvulcania Ultramaraton (ESP),11.05.2024,73km  trail race,"765 (663 M, 102 F)",7:03:10 h,"+4350m,-4050m",108283,"Marrero Arencibia, Jose Luis",
223,18:56:34 h,"Saunier, Benjamin",,FRA,1984.0,M,204,M35,47.0,4.223,18:29:31 h,1624665,3ème Tontorrez Tontor (FRA),09.03.2024,80km  trail race,"242 (221 M, 21 F)",9:36:27 h,5600m,102125,,
101,73.766 km,,Eine Geht Noch,GER,1985.0,F,25,W35,5.0,,74.798 km,2004190,4. Laufhaus Backyard Ultra (GER),13.07.2024,49h  Backyard Ultra,"151 (109 M, 42 F)",328.594 km,40m/lap,99357,"Böder, Anne",11
1859,9:50:38 h,,,AUS,1975.0,F,618,W45,75.0,5.079,8:57:04 h,1803321,11th Ultra-Trail Australia by UTMB - UTA50 (AUS),18.05.2024,50km  trail race,"2168 (1382 M, 786 F)",3:57:19 h,+2450m,100943,"Knight, Meagan",
84,8:41:00 h,,*Shankill,IRL,1978.0,M,71,M45,8.0,6.737,8:05:07 h,823812,15. MIUT - Madeira Island Ultra Trail 60 km (POR),27.04.2024,58.5km  trail race,"469 (352 M, 117 F)",6:07:41 h,3100Hm,104553,"Cahill, Anthony",
4,9:07:50 h,"Wong, Su-Yuen",,MAS,1990.0,F,2,W23,2.0,5.476,9:07:27 h,1423502,1st The Batangsi Trail 50 km Mix Duo (MAS),19.05.2024,50km  trail race,"10 (5 M, 5 F)",8:30:22 h,1915Hm,108318,,
182,8:51:44 h,,*Karlstetten,AUT,1983.0,F,34,W40,3.0,7.56,8:39:05 h,1364003,Innsbruck Alpine Trailrun Festival K65 (AUT),04.05.2024,67km  trail race,"321 (236 M, 85 F)",4:57:56 h,2450Hm,103607,"Pegrin, Daniela",
220,7:47:48 h,"Chaintreuil, Didier",,FRA,1964.0,M,194,M55,9.0,5.772,6:24:38 h,341894,16ème Trail De La Grande Baume (FRA),25.02.2024,45km  trail race,"300 (256 M, 44 F)",4:06:45 h,2600Hm,102777,,
849,6:56:15 h,,,AUS,1963.0,M,593,M60,21.0,6.486,5:39:00 h,1558806,Six Foot Track (AUS),09.03.2024,45km  trail race,"871 (611 M, 260 F)",3:26:58 h,,103018,"Morris, Stephen",
241,5:53:28 h,,"*Manzanita, OR",USA,1990.0,M,174,M23,74.0,8.487,5:52:27 h,1790205,30th Chuckanut 50K (USA),16.03.2024,50km  trail race,"585 (368 M, 217 F)",3:26:32 h,,97042,"Danaher, Sean",
351,9:47:27 h,"Achelous, Angelin-Claude",,FRA,1964.0,M,318,M60,7.0,5.72,7:58:26 h,1021230,12ème Trail de Minuit (FRA),18.-19.05.2024,56km  trail race,"1290 (976 M, 314 F)",5:56:10 h,+3200m,103874,,
5,5:01:30 h,,,DEN,1979.0,M,5,M45,2.0,9.95,4:40:44 h,1513130,South Coast Ultra (DEN),17.08.2024,50km  trail race,"83 (70 M, 13 F)",4:42:17 h,1300Hm,100679,"Hansen, Jonas Juhler",
5,11:22:14 h,"Shepler, Alex","*Sparks, NV",USA,1988.0,M,5,M35,1.0,7.077,11:18:29 h,2033078,23th Tahoe Rim Trail 50M Endurance Run (USA),20.-21.07.2024,50mi  trail race,"132 (83 M, 49 F)",9:07:26 h,3000Hm,110323,,
194,28:18:12 h,,"*Castle Rock, CO",USA,1983.0,M,166,M40,32.0,5.686,27:26:35 h,600511,42th Leadville Trail 100 Mile (USA),17.-18.08.2024,100mi  trail race,"404 (332 M, 72 F)",15:26:34 h,4750Hm,108852,"Davis, Bradley",
14,36:48:59 h,,,SUI,1989.0,M,11,M23,1.0,5.432,36:42:35 h,1328087,1st Nomad Senegal (SEN),20.-24.01.2024,200km/5stages  stage race,"18 (14 M, 4 F)",19:04:05 h,,104868,"Keller, Nicola",
11,9:55:50 h,"Joncour, Woody",Trail du Mourtis,FRA,1979.0,M,11,M45,1.0,8.761,9:14:47 h,359917,2ème Luchon Aneto Trail - Lat Challenge (FRA),06.-07.07.2024,87km/2stages  stage race,"158 (132 M, 26 F)",8:29:38 h,5400Hm,104078,,
504,11:43:27 h,,G.S. Maiano,ITA,1989.0,M,436,M35,51.0,8.529,11:39:35 h,1872279,"49^ 100 km del Passatore, Firenze-Faenza (ITA)",25.-26.05.2024,100km  road race,"2670 (2113 M, 557 F)",7:10:58 h,1300Hm,103964,"Gerini, Paolo",
1807,11:52:50 h,,*Voisins Le Bx,FRA,1971.0,M,1613,M50,166.0,6.734,10:24:57 h,252374,16ème EcoTrail de Paris - Ile de France (FRA),16.03.2024,80km  trail race,"2270 (1988 M, 282 F)",5:57:15 h,1500Hm,99429,"Friez, Olivier",
29,8:58:33 h,"Bohelay, Pierre-Marie",CAF Bordeaux,FRA,1991.0,M,27,M23,17.0,7.019,8:57:55 h,970555,Grand Raid des Pyrénées - Tour du Moudang (FRA),22.08.2024,63km  trail race,"580 (453 M, 127 F)",6:55:38 h,3600m,103289,,
897,16:00:30 h,"Barbe, Dean",,FRA,1994.0,M,824,M23,262.0,4.935,16:00:30 h,2008316,Grand Trail du Saint-Jacques by UTMB (FRA),15.06.2024,79km  trail race,"942 (862 M, 80 F)",7:13:56 h,3200Hm,100995,,
147,10:17:07 h,"Vannieuwenhuyse, Cedric",Aureille Sport Aventure,FRA,1977.0,M,110,M45,19.0,4.375,9:25:02 h,148599,2ème Grand Raid du Guillestrois et du Queyras - Trail des Lacs (FRA),06.07.2024,45km  trail race,"246 (165 M, 81 F)",5:46:02 h,3200m,104068,,
13,23:53:49 h,,,GRE,1970.0,M,13,M50,2.0,6.735,20:45:51 h,1836631,3rd Sparta City Ultra 24h - 100mi Split (GRE),17.-18.02.2024,100mi  road race,"13 (13 M, 0 F)",15:38:25 h,16m/lap,105346,"Sargentis, Dionysios (Σαργεντης Διονυσιος)",
89,11:20:49 h,,,THA,1970.0,M,80,M50,12.0,4.406,9:51:34 h,2130525,3rd Columbia Trail Masters x Wisdom Valley (THA),07.01.2024,50km  trail race,"154 (132 M, 22 F)",6:16:13 h,+1890hm,105108,"Sappachot, Arnon",
4,174.356 km,"Garcia Gonzalez, Adelina",Bestias de Montana,MEX,1981.0,F,2,W40,1.0,,182.343 km,1852421,3. Non Stop Backyard Ultra Huatusco (MEX),06.07.2024,30h  Backyard Ultra,"33 (28 M, 5 F)",201.180 km,140,102386,,26
96,10:19:22 h,"Sing, Jenny",,USA,1969.0,F,21,W50,2.0,7.795,8:42:04 h,898405,12th Rock The Ridge 50-Mile Endurance Challenge (USA),04.05.2024,50mi  trail race,"269 (187 M, 82 F)",6:52:47 h,2200Hm,108575,,
232,8:39:44 h,"Gonord, Alexis",*Grandcamp,FRA,1994.0,M,212,M23,97.0,6.673,8:39:44 h,1814428,20ème Trail Nivolet Revard (FRA),05.05.2024,57.8km  trail race,"528 (476 M, 52 F)",5:24:06 h,3020Hm,103181,,
24,5:21:58 h,"Ramirez, Shane","*Fletcher, NC",USA,1989.0,M,21,M23,4.0,9.318,5:21:02 h,2084601,12th Mill Stone 50K (USA),10.02.2024,50km  trail race,"71 (55 M, 16 F)",3:26:18 h,,105926,,
1519,6:58:59 h,,,RSA,1976.0,M,1278,M45,150.0,7.16,6:20:22 h,396336,City2City Ultra Marathon (RSA),31.03.2024,50km  road race,"1522 (1279 M, 243 F)",2:52:28 h,,106925,"Mfumfu, Siyabonga",
144,45.914 km,"Hamer, Beth",,GBR,1985.0,F,21,W35,4.0,1.913,46.556 km,2240493,Snowdon 24 (GBR),13.-14.07.2024,24h  trail race,"167 (139 M, 28 F)",137.743 km,3182ft/loop,99760,,
84,6:26:26 h,,台積電慢跑社,TPE,1972.0,M,65,M50,12.0,7.763,5:41:49 h,1702621,10th Zhenxibao (Cinsbu) 50 km Ultramarathon (TPE),21.01.2024,50km  road race,"371 (260 M, 111 F)",3:57:51 h,1450~1639,95114,"Fan, Chin-Shun (范欽舜)",
300,8:14:13 h,"Noel, Samuel",Frameries European Run...,BEL,1989.0,M,275,M23,75.0,6.677,8:12:48 h,2158101,Trail des Tranchées (FRA),24.03.2024,55km  trail race,"417 (371 M, 46 F)",4:56:23 h,1380Hm,102126,,
38,7:34:47 h,,,SUI,1992.0,F,11,W23,8.0,6.597,7:34:45 h,1057117,7. Swissalps 100 - 50km (SUI),10.08.2024,50km  trail race,"275 (195 M, 80 F)",5:38:51 h,3210Hm,90856,"Maurer, Stefanie",
72,7:24:05 h,"Bittner, Joy Louise",,ECU,,F,17,,35.0,6.08,7:24:05 h,2244712,6° La Travesía Trekking & Trail Running (ECU),06.07.2024,45km  trail race,"93 (67 M, 26 F)",4:05:10 h,790Hm,110075,,
76,80.472 km,,,NED,1995.0,M,72,M23,12.0,,80.472 km,2151133,Dutch Backyard Ultra  (NED),08.-10.03.2024,32h  Backyard Ultra,"121 (113 M, 8 F)",214.592 km,,105689,"Huttinga, Ben",12
66,7:14:53 h,"Weidenbacher, Scott","*Cantonment, FL",USA,1972.0,M,49,M50,5.0,6.898,6:24:40 h,1785319,3rd In the Woods 30A 50km Race (USA),27.01.2024,50km  trail race,"80 (55 M, 25 F)",3:47:52 h,,105498,,
21,9:56:00 h,"Vidal, Frederic",Team Running Pilat,FRA,1968.0,M,20,M55,1.0,5.809,8:23:59 h,749687,Grand Trail du Canigó (FRA),06.07.2024,57.7km  trail race,"84 (74 M, 10 F)",7:30:00 h,3930Hm,104171,,
151,23:21:16 h,"Deacon, Tony",,GBR,1960.0,M,138,M60,1.0,6.891,18:28:33 h,1091799,12th South Downs Way 100 Mile Race (GBR),08.-09.06.2024,100mi  trail race,"348 (298 M, 50 F)",14:27:30 h,"12,700ft",104011,,
256,29:30:50 h,,"*La Honda, CA",USA,1985.0,M,202,M35,32.0,5.453,28:58:58 h,1708366,51th Western States 100 Mile Endurance Run (USA),29.-30.06.2024,100mi  trail race,"286 (224 M, 62 F)",14:13:45 h,5500Hm,99813,"Kihara, Ngugi",
34,50.000 km,"Spintler, Rene",LTF Roklandrunners/ Er...,GER,1975.0,M,27,M45,5.0,,55.078 km,288047,5. Halden Mohikaner (GER),18.-20.05.2024,33h  elimination race,"68 (50 M, 18 F)",206.250 km,175Hm/Runde,98494,,08:00:00
17,11:09:16 h,,Leykos Pyrgos Running ...,GRE,1977.0,M,16,M45,9.0,5.379,10:18:01 h,529021,Evrytania Trail Races (GRE),23.06.2024,60km  trail race,"45 (39 M, 6 F)",6:50:48 h,3000Hm,108998,"Koukousoulis, Anastasios (Κουκουσουλης Αναστασιος)",
94,11:33:11 h,"Maulin, Patrick",,FRA,1964.0,M,83,M55,9.0,4.761,9:29:57 h,967068,Trail du Circuit de la Sûre (FRA),02.06.2024,55km  trail race,"108 (95 M, 13 F)",6:57:32 h,3500Hm,103781,,
926,7:35:05 h,,Manoni Running Club,RSA,1985.0,M,869,M35,175.0,11.866,7:26:54 h,983718,97th Comrades Marathon - Up Run (RSA),09.06.2024,90km  road race,"17304 (14009 M, 3295 F)",5:25:00 h,"+2400Hm,-1750Hm",103685,"Mamba, Melusi",
80,8:14:59 h,"Lajmon, David",,SVK,1987.0,M,75,M35,19.0,6.061,8:10:35 h,1827848,Strečnianska mašľa (SVK),08.06.2024,50km  trail race,"210 (179 M, 31 F)",5:05:29 h,2790Hm,110022,,
84,20:22:28 h,"Spagnol, Thomas",Outdoor Club Herblinois,FRA,1994.0,M,80,M23,27.0,3.357,20:22:28 h,2000715,4ème la PicAriège (FRA),16.08.2024,68.4km  trail race,"237 (212 M, 25 F)",11:47:09 h,6878m,103293,,
1703,9:13:01 h,"Peslerbe, Frederic",,FRA,1974.0,M,1297,M45,177.0,6.076,8:17:43 h,2219492,19ème Trail 56 Golfe du Morbihan (FRA),29.06.2024,56km  trail race,"1816 (1356 M, 460 F)",3:56:12 h,500m,101606,,
74,6:58:53 h,"Ambrosino, Franck",Kanajog,FRA,1981.0,M,71,M40,16.0,7.448,6:39:50 h,2030490,Xtrail du Ventoux (FRA),09.03.2024,52km  trail race,"419 (362 M, 57 F)",5:05:48 h,3900m,101558,,
69,7:35:31 h,"Otto, Leonora","*Longmont, AL",USA,1996.0,F,20,W23,11.0,6.586,7:35:31 h,2197666,13th Cedro Peak 50 Km Ultramarathon (USA),20.04.2024,50km  trail race,"75 (52 M, 23 F)",3:50:44 h,,108120,,
114,5:44:25 h,"Oreilly, Sonette",Pentagon Pistols,RSA,,F,14,,56.0,9.059,5:44:25 h,1838104,1st SWASAP Ultra Marathon (RSA),16.03.2024,52km  road race,"165 (141 M, 24 F)",3:18:42 h,,107552,,
1438,8:29:58 h,,,AUS,1975.0,M,1017,M45,69.0,5.883,7:42:57 h,1800958,11th Ultra-Trail Australia by UTMB - UTA50 (AUS),18.05.2024,50km  trail race,"2168 (1382 M, 786 F)",3:57:19 h,+2450m,100943,"Sachs, Troy",
62,15:29:16 h,,,JPN,1968.0,M,43,M55,7.0,6.457,13:12:57 h,605627,3rd Amami yori yori Run (JPN),04.02.2024,100km  road race,"63 (43 M, 20 F)",9:01:29 h,,103122,"Hattori, Kazuyuki (服部和幸)",
52,8:39:25 h,"Kranz, Manfred",München,GER,1968.0,M,31,M55,6.0,5.776,7:19:14 h,160857,3. Marialinden - Kutt nom DOM (GER),05.05.2024,50km  trail race,"58 (35 M, 23 F)",4:51:47 h,1200Hm,98205,,
5,5:18:34 h,"Teo, Alan","*Portland, OR",USA,1979.0,M,5,M40,1.0,9.417,4:59:07 h,1171235,4th Tiger Claw (USA),10.05.2024,50km  trail race,"98 (67 M, 31 F)",4:54:02 h,,108612,,
144,16:10:24 h,"Weibel, Sebastien",,FRA,1980.0,M,133,M40,29.0,4.761,15:18:41 h,1755976,33ème Le Grand Duc Trail de Chartreuse - Ultra (FRA),30.06.2024,77km  trail race,"145 (134 M, 11 F)",8:46:23 h,"+4250m,-4450m",104042,,
104,16:18:59 h,"Delepine, Sylvain",UFO,FRA,1972.0,M,99,M50,4.0,6.129,14:18:17 h,15173,La Trace des Maquisards de l'Ain (FRA),17.-18.02.2024,100km  trail race,"277 (257 M, 20 F)",10:20:27 h,4250m,102081,,
174,8:19:58 h,"Clayton, Ryan","*West Lafayette, IN",USA,1984.0,M,125,M35,27.0,6.0,8:08:05 h,1008490,1st The Big Alta (USA),24.-25.02.2024,50km  trail race,"196 (137 M, 59 F)",3:38:33 h,,57743,,
74,8:48:10 h,"Daffini, Angela",Runcard,ITA,1966.0,F,15,W55,1.0,5.339,7:07:43 h,198514,3 Santi Trail - L'eremitica (ITA),14.04.2024,47km  trail race,"127 (100 M, 27 F)",5:01:30 h,2900Hm,106598,,
36,7:50:34 h,,,FRA,1984.0,M,33,M35,11.0,9.308,7:39:23 h,1097634,6^ Chianti Ultra Trail (ITA),23.03.2024,73km  trail race,"655 (544 M, 111 F)",5:55:41 h,2800Hm,100224,"Escarment, Nicolas",
99,9:34:26 h,,Asphalt & Schotter Tra...,GER,1987.0,F,19,W35,7.0,5.954,9:30:42 h,2215325,Grossglockner Trail (GGT 55) (AUT),27.07.2024,57km  trail race,"467 (342 M, 125 F)",6:13:59 h,3500Hm,100121,"Döpping, Theresa",
937,7:48:43 h,"Dossmann, Julien",,FRA,1981.0,M,815,M40,165.0,6.784,7:27:24 h,451942,21ème Trail du Petit Ballon (FRA),17.03.2024,53km  trail race,"1129 (965 M, 164 F)",3:56:25 h,2200Hm,99436,,
37,13:55:51 h,"Rhezouane, Adnane",,FRA,1993.0,M,37,M23,20.0,7.178,13:55:51 h,1868420,Ultra 01 - 100km (FRA),15.06.2024,100km  trail race,"282 (263 M, 19 F)",10:39:07 h,5200Hm,103585,,
57,8:03:21 h,,,USA,1974.0,M,53,M45,8.0,6.207,7:15:01 h,974041,31th Green Power Hike (HKG),13.01.2024,50km  trail race,"167 (133 M, 34 F)",4:07:52 h,,104055,"Bower, Matthew",
74,7:51:36 h,,,TPE,1963.0,M,57,M60,8.0,6.361,6:24:05 h,990307,1st Xuhai Ultra Marathon (TPE),20.04.2024,50km  road race,"130 (94 M, 36 F)",3:55:26 h,,102829,"Hung, Yi-Chang (洪義昌)",
28,10:50:01 h,"Iovanovich, Federico",Spectrum Outdoor Movement,ITA,1986.0,M,27,M35,6.0,6.461,10:41:34 h,1514223,LTH La Thuile Ultra Trail (ITA),27.07.2024,70km  trail race,"165 (150 M, 15 F)",8:06:02 h,4000Hm,108688,,
23,7:11:06 h,"Heschmat, Seyedi",,IRI,1984.0,M,15,M40,4.0,7.126,7:00:51 h,2127742,4. BAU Binnenalsterultra (GER),01.01.2024,51.2km  road race,"23 (15 M, 8 F)",3:43:42 h,,93599,,
25,10:44:06 h,"Carminati, Daniele",Elle Erre ASD,ITA,1980.0,M,23,M40,5.0,6.521,10:09:47 h,649594,6^ DoppiaW Ultra 70 (ITA),22.06.2024,70km  trail race,"180 (156 M, 24 F)",7:56:30 h,5100Hm,108435,,
153,5:52:32 h,,,USA,1986.0,M,116,M35,21.0,8.51,5:47:58 h,2190060,11th The Canyons Endurance 50 Km Run (USA),27.04.2024,50km  trail race,"626 (425 M, 201 F)",3:25:23 h,+1706m,97944,"Piuze, Emmanuel",
145,46.942 km,"Moir, Connor",*Te Awamutu,NZL,,M,122,,84.0,,46.942 km,2156757,4th The Riverhead Backyard ReLaps Ultra (NZL),23.03.2024,43h  Backyard Ultra,"154 (131 M, 23 F)",288.358 km,,98815,,07
260,10:30:20 h,"Bellamy, Damien",,FRA,1989.0,M,238,M23,54.0,6.187,10:28:31 h,963361,Trail des 2 Amants - Gran'TDA (FRA),07.04.2024,65km  trail race,"291 (264 M, 27 F)",5:27:36 h,2100Hm,102938,,
117,9:45:09 h,,,CHN,1987.0,M,94,M35,18.0,5.127,9:39:57 h,514728,3rd Qing Long YanYue Dao Adventure Race (CHN),02.03.2024,50km  trail race,"162 (124 M, 38 F)",4:46:42 h,+2130hm,106075,"Yang, Shi-Yun (杨世云)",
36,7:20:37 h,,*Surgut,RUS,1992.0,M,25,M23,3.0,6.332,7:20:37 h,2149285,Krasnoyarsk Winter Trail Fest - Enisey Ultra (RUS),24.02.2024,46.5km  road race,"46 (30 M, 16 F)",4:33:30 h,1300Hm,105644,"Babenko, Maksim (Бабенко Максим)",
30,10:51:58 h,"Zura, Enzo",,ARG,,M,25,,13.0,5.154,10:51:58 h,2239941,9. Carrera 4refugios CAB Non Stop (ARG),23.02.2024,56km  trail race,"141 (88 M, 53 F)",7:45:40 h,,67618,,
13,8:02:08 h,"Graebe, Eric",Laufgruppe Dresden,GER,1982.0,M,11,M40,3.0,9.271,7:43:58 h,2065742,11. Sachsentrail im Erzgebirge (GER),22.06.2024,74.5km  trail race,"174 (134 M, 40 F)",6:32:43 h,2120Hm,102899,,
1095,8:47:32 h,"Ostertag, Sylvain",,FRA,1986.0,M,933,M35,161.0,6.028,8:40:41 h,998417,21ème Trail du Petit Ballon (FRA),17.03.2024,53km  trail race,"1129 (965 M, 164 F)",3:56:25 h,2200Hm,99436,,
54,9:43:13 h,"McKinney, Sonny","*Truckee, CA",USA,1979.0,M,35,M40,6.0,5.144,9:07:35 h,2004826,1st Rattlesnake Dick (USA),30.03.2024,50km  trail race,"55 (36 M, 19 F)",4:04:05 h,,107335,,
11,6:19:43 h,"McLaughlin, William",,USA,1968.0,M,11,M55,2.0,7.901,5:24:01 h,793072,10th Bunk House Trail Runs (USA),25.05.2024,50km  trail race,"34 (29 M, 5 F)",4:10:12 h,,108820,,
111,9:34:26 h,,,HUN,1982.0,M,85,M40,12.0,5.223,9:08:18 h,1361463,7. Swissalps 100 - 50km (SUI),10.08.2024,50km  trail race,"275 (195 M, 80 F)",5:38:51 h,3210Hm,90856,"Szabo, David",
251,5:26:18 h,"Inani, Sarika",,IND,,F,21,,166.0,9.194,5:26:18 h,2160181,6th Tata Ultra Marathon (IND),25.02.2024,50km  road race,"470 (418 M, 52 F)",3:13:24 h,"+850m,-650m",104935,,
164,8:52:08 h,"Lastrucci, Francesco",Run Card,ITA,1972.0,M,123,M50,21.0,5.525,7:46:32 h,674591,Top Dolomites Trail Run (ITA),01.06.2024,49km  trail race,"209 (154 M, 55 F)",5:17:25 h,2500Hm,108199,,
353,7:28:37 h,"Badey, Anne-Sophie",Courir Moroges / Team ...,FRA,,F,49,,173.0,7.035,7:28:37 h,2170916,12ème Trail du Capuchadou (FRA),20.04.2024,52.6km  trail race,"673 (498 M, 175 F)",3:54:49 h,"+1410m,-1982m",102962,,
272,26:59:30 h,,,FRA,1989.0,M,259,M23,86.0,3.964,26:54:49 h,1694331,4ème Trail 100 Andorra by UTMB - Ultra 105km (AND),15.-16.06.2024,107km  trail race,"460 (427 M, 33 F)",13:17:00 h,6700m,100999,"Penelle, David",
14,6:07:50 h,"Baumhauer, Manuel",,FRA,1983.0,M,14,M40,4.0,9.624,5:56:40 h,2152173,13ème Grand Trail du Haut-Koenigsbourg (FRA),01.09.2024,59km  trail race,"281 (220 M, 61 F)",5:08:53 h,2150Hm,105225,,
109,11:46:20 h,"Hillermann, Lara",*Durban,RSA,,F,58,,103.0,4.672,11:46:20 h,2182279,5th Thomas More College Long Walk (RSA),16.03.2024,55km  road race,"190 (86 M, 104 F)",7:32:27 h,,107530,,
221,7:09:23 h,"Spain, Scott","*Fullerton, CA",USA,1981.0,M,124,M40,17.0,6.987,6:49:51 h,2132325,44th Avalon Benefit 50 Km Run (USA),06.01.2024,50km  trail race,"476 (221 M, 255 F)",4:00:08 h,1800Hm,95539,,
1134,12:20:18 h,"Vega Ordonez, Josemi",Ccpolop,ESP,1978.0,M,981,M45,254.0,4.863,11:29:18 h,2177530,XXV. Penyagolosa Trail MiM (ESP),20.04.2024,60km  trail race,"1343 (1142 M, 201 F)",5:23:40 h,"+3300m, -2100m",107389,,
68,16:02:55 h,"MacKinnon, Angus",,GBR,1974.0,M,47,M45,8.0,4.613,14:26:38 h,2211026,Summer Spine Sprint (GBR),15.-16.06.2024,46mi  trail race,"85 (55 M, 30 F)",8:21:49 h,2017m,100731,,
11,163.348 km,"Woehl, Bertha Lotje","*Ridgeway, SC",USA,1967.0,F,6,W55,2.0,4.804,199.011 km,906016,2nd Dark Anchors (USA),19.-20.01.2024,34h  road race,"211 (73 M, 138 F)",202.777 km,,105440,,
174,46.942 km,"Leroy, Ludovic",,BEL,1973.0,M,127,M50,11.0,,53.072 km,1712141,Backyard Belgium What's your limit (BEL),30.03.-02.04.2024,51h  Backyard Ultra,"176 (136 M, 40 F)",342.006 km,100m,101223,,07
16,4:29:08 h,"Celis, Gustavo",,ARG,1981.0,M,14,M40,3.0,11.147,4:16:54 h,2231815,XVIII. Copa Argentina de 50 km Bolivar (ARG),27.07.2024,50km  road race,"42 (27 M, 15 F)",3:39:09 h,,109532,,
188,4:42:22 h,"Motaung, Lerato Anthony",Wingate Road Runners,RSA,1980.0,M,171,M40,43.0,10.2,4:27:19 h,256682,1st BNAC Marathon (RSA),21.04.2024,48km  road race,"589 (473 M, 116 F)",2:57:42 h,,107444,,
249,8:26:42 h,"Albiach Cervera, Higinio",CA A les NOU,ESP,1972.0,M,229,M50,16.0,7.105,7:28:11 h,699062,XXV. Penyagolosa Trail MiM (ESP),20.04.2024,60km  trail race,"1343 (1142 M, 201 F)",5:23:40 h,"+3300m, -2100m",107389,,
9,10:44:33 h,"Flummerfelt, Tom","*Winchester, MA",USA,1974.0,M,8,M50,1.0,7.491,9:35:05 h,260707,10th Pikes Peak Ultra 50 Mile (USA),27.07.2024,50mi  trail race,"48 (44 M, 4 F)",8:45:26 h,,100460,,
45,11:14:41 h,"Johnson, Jacob",,USA,1974.0,M,38,M45,5.0,7.156,10:07:13 h,1158732,43th Minnesota Voyageur Trail 50 Mile Ultra (USA),27.07.2024,50mi  trail race,"140 (108 M, 32 F)",8:36:50 h,,108848,,
75,6:53:17 h,"Pham, Que","*Houston, TX",USA,1950.0,F,23,W70,1.0,7.259,4:21:32 h,2168191,11th Brazos Bend 50 - 50 Km (USA),06.04.2024,50km  trail race,"134 (85 M, 49 F)",3:19:19 h,,87318,,
416,19:05:33 h,"Gonnord, Gerald",Defi Outdoor,FRA,1976.0,M,377,M45,68.0,5.866,17:28:52 h,1759941,6ème Volvic Volcanic Expérience - Trail Chaîne des Puys (FRA),10.05.2024,112km  trail race,"483 (436 M, 47 F)",9:06:30 h,3500Hm,103212,,
26,6:14:06 h,"Pokoiski, David",*Lille,FRA,,M,24,,1.0,8.34,6:14:06 h,2187154,3ème Trail de Haute-Provence - Marathon de Lure (FRA),10.05.2024,52km  trail race,"431 (340 M, 91 F)",4:51:04 h,"+2300m,-2560m",103219,,
11,68.009 km,"Andrew, Rhonda","*San Antonio, TX",USA,1979.0,F,6,W40,1.0,5.667,71.724 km,1842829,"39th Across the Years, 12h (USA)",01.01.2024,12h  road race,"26 (13 M, 13 F)",113.349 km,6m/lap,95046,,
38,7:17:47 h,,*Kanagawa Pref.,JPN,1967.0,M,35,M55,6.0,8.634,6:06:47 h,322520,8th Yokosuka Miura 63km Michikusa Ultra Marathon B (JPN),25.05.2024,63km  road race,"284 (199 M, 85 F)",5:35:45 h,,107924,"Hirose, Kazuo (広瀬一雄)",
14,4:24:40 h,"Vila Horne, Pablo Martin",,URU,1980.0,M,12,M40,2.0,11.335,4:10:34 h,1650362,XVIII. Copa Argentina de 50 km Bolivar (ARG),27.07.2024,50km  road race,"42 (27 M, 15 F)",3:39:09 h,,109532,,
151,11:14:55 h,"Bastide, Michel",,FRA,1963.0,M,129,M60,3.0,6.223,9:09:40 h,137549,Ultra Trail des Balcons d'Azur (FRA),14.04.2024,70km  trail race,"206 (177 M, 29 F)",6:48:26 h,3400Hm,102950,,
1037,13:54:21 h,,,JPN,1957.0,M,894,M65,9.0,7.191,10:40:37 h,537327,30th Yatsugatake Nobeyama 100 km (JPN),19.05.2024,100km  road race,"1159 (1003 M, 156 F)",7:58:20 h,1600Hm,103103,"Yamanabe, Shigetoshi (山辺重敏)",
276,29:42:21 h,,BEL'Donne Running,FRA,1979.0,M,245,M40,55.0,3.097,27:53:27 h,1349149,10ème L'Echappée Belle - Traversée Nord 92km (FRA),24.-25.08.2024,92km  trail race,"288 (256 M, 32 F)",14:34:58 h,"+6740m,-7460m",104183,"Barralon, Nicolas",
1171,8:29:04 h,"Mbembo, Carine",,FRA,1974.0,F,168,W45,13.0,6.011,7:37:15 h,2191385,Maratrail du Saint-Jacques by UTMB (FRA),16.06.2024,51km  trail race,"1578 (1290 M, 288 F)",4:10:07 h,2000Hm,100994,,
19,161.417 km,"Ettinghausen, Ed","*Murrieta, CA",USA,1962.0,M,16,M60,3.0,0.673,200.095 km,75258,7th Six Days in the Dome - The Redux 10d (USA),13.-23.06.2024,10d  indoor,"21 (18 M, 3 F)",1059.414 km,0,108525,,
