Rank,Performance,"Surname, first name",Club,Nat.,YOB,M/F,Rank M/F,Cat,Cat. Rank,Avg.Speed km/h,Age graded performance,Runner ID,Event,Date,Distance,Finishers,Winner Time,Elevation Gain,Event ID,"Original name
Surname, first name",hours
3,3d 00:37:13 h,"Rossi, Carlo",Runcard,ITA,1972.0,M,3,M50,2.0,6.059,2d 16:13:58 h,1019570,4. Alvi Trail Liguria Ultra 440K (ITA),15.-22.06.2024,440km/8stages  stage race,"9 (8 M, 1 F)",2d 16:27:48 h,"+18565m,-18722m",101323,,
26,12:19:19 h,"Thacker, Ashley","*Hamilton, OH",USA,1983.0,F,7,W40,2.0,6.53,12:01:44 h,2173328,14th Salt Flats 50 Mile (USA),03.05.2024,50mi  trail race,"31 (22 M, 9 F)",7:22:34 h,,99014,,
258,7:34:11 h,"Mitchell, Tashell","*Los Angeles, CA",USA,1990.0,F,117,W23,43.0,6.605,7:33:52 h,2132348,44th Avalon Benefit 50 Km Run (USA),06.01.2024,50km  trail race,"476 (221 M, 255 F)",4:00:08 h,1800Hm,95539,,
27,7:03:48 h,"Martinez Alvarez, Jose Benjamin",LOS Urrieles,ESP,1988.0,M,26,M35,7.0,8.211,7:01:29 h,1238413,Kangas Mountain Maxi Trail (ESP),02.03.2024,58km  trail race,"186 (166 M, 20 F)",5:34:32 h,3500Hm,105700,,
95,17:18:49 h,,,SGP,1963.0,M,83,M60,1.0,4.043,14:06:01 h,1752733,1st Vietnam Ultra Marathon (VIE),23.-24.03.2024,70km  trail race,"251 (207 M, 44 F)",7:59:52 h,+3180hm,104770,"Chai, Cher-Kion",
1023,5:36:25 h,"Mawela, Arabang",Midrand Striders,RSA,1982.0,F,176,W40,25.0,8.561,5:26:24 h,941142,3rd Irene Running Festival 48K (RSA),06.04.2024,48km  road race,"1540 (1183 M, 357 F)",2:55:34 h,,107477,,
24,11:28:32 h,"Künstner, Jörn",LG Mauerweg Berlin,GER,1970.0,M,20,M50,1.0,8.714,9:52:54 h,633214,16. thüringenULTRA 100 km (GER),06.07.2024,100km  trail race,"185 (146 M, 39 F)",8:25:24 h,2200Hm,102893,,
83,19:46:46 h,,,GBR,2000.0,M,53,M23,27.0,5.561,19:46:46 h,2126070,Ultra X 110km Scotland (GBR),04.-05.05.2024,110km  stage race,"100 (62 M, 38 F)",10:58:10 h,3768m,106740,"Douglas, Harry",
125,31:28:16 h,"Dean, Gareth",,GBR,1980.0,M,106,M40,29.0,5.114,29:47:38 h,330006,10th The Arc of Attrition 100 Mile (GBR),26.-27.01.2024,100mi  trail race,"217 (179 M, 38 F)",18:51:54 h,4241m,96854,,
11,114.002 km,"Rapp, Kimberly",*Commerce Township,USA,1975.0,F,1,W45,1.0,,125.373 km,1797465,3rd Perfect PR Backyard (USA),18.-19.05.2024,30h  Backyard Ultra,"52 (34 M, 18 F)",201.180 km,,103660,,17
233,4:22:37 h,"Banda, Noel K.",Irene Athletics Club,RSA,1965.0,M,212,M55,5.0,10.967,3:37:59 h,851765,3rd Irene Running Festival 48K (RSA),06.04.2024,48km  road race,"1540 (1183 M, 357 F)",2:55:34 h,,107477,,
12,4:51:36 h,"Quaireau, Swann",Poitiers Runiversity-EPA,FRA,2000.0,M,12,M23,6.0,10.823,4:51:36 h,2053810,12ème Trail du Capuchadou (FRA),20.04.2024,52.6km  trail race,"673 (498 M, 175 F)",3:54:49 h,"+1410m,-1982m",102962,,
7,5:17:33 h,"Beachy, Brian",,USA,1979.0,M,7,M40,1.0,9.447,4:58:09 h,1581184,8th Super Bull Trail Championchips 50km (USA),09.03.2024,50km  trail race,"48 (42 M, 6 F)",4:31:44 h,300Hm,107058,,
133,8:14:11 h,"Moran Robalino, Luis Carlos",Llamingos-NPI,ECU,1973.0,M,116,M50,5.0,5.706,7:20:55 h,1454049,1st Quito Trail Ecuador by UTMB - 47K (ECU),03.08.2024,47km  trail race,"404 (289 M, 115 F)",5:07:41 h,2500m,106892,,
71,13:15:39 h,,CSI Giornaliero,BEL,1986.0,M,65,M35,11.0,6.068,13:05:19 h,1120956,Ronda Ghibellina Plus (ITA),28.01.2024,50mi  trail race,"105 (96 M, 9 F)",8:07:15 h,4000Hm,104065,"Siecker, Damien",
43,5:31:16 h,"Barbosa, Leonardo",,USA,1986.0,M,29,M35,5.0,9.056,5:26:58 h,2138983,9th Clearwater Running Festival 50k Ultra (USA),27.01.2024,50km  road race,"96 (68 M, 28 F)",3:11:48 h,,95537,,
